NIK,Nama,Tanggal_Lahir
2928750453282485,Cecep Anggriawan,1968-02-02
8025769985893972,Bakiono Oktaviani,1999-05-07
5108966417288551,Queen Suartini,1954-05-20
8955394534523852,Ir. Sari Firmansyah,1968-03-06
1461110559794223,Paramita Kuswoyo,2008-10-30
4132426289893651,Tirta Hastuti,1951-10-26
9565456035661973,Puji Permadi,1955-06-02
9964176570779491,"Indah Sihotang, M.Farm",1967-02-15
2003258663702169,Salimah Riyanti,1963-11-10
8709126671738233,Setya Purwanti,1946-11-24
7971302715133269,Tami Budiman,1960-10-02
0187363762742086,Teguh Andriani,1957-01-03
0021912416447968,Patricia Mulyani,1994-10-10
8248932317484874,"T. Gangsa Safitri, S.T.",1981-02-04
1520314754880617,Sari Nasyidah,1978-10-31
4738366947183449,"R. Galiono Gunarto, S.Farm",1986-01-13
9856472553655560,"R. Luwes Hidayat, S.E.",1987-01-16
5923389251691306,"Ir. Febi Purwanti, M.Ak",1977-08-16
8312928503413590,"drg. Karna Permata, S.Gz",1956-03-07
7067151525862170,Taufan Melani,1982-07-16
0878132991111827,Tirta Natsir,1988-01-16
9840582734599865,Ivan Sitorus,1969-04-03
9898920858245503,Dr. Usyi Mansur,1959-04-12
1630733599857512,Alika Suwarno,1948-02-09
2537698482824104,Dalima Adriansyah,1981-06-18
2071015633918075,Dr. Tirtayasa Kurniawan,1960-12-25
7644932293307423,Kani Laksmiwati,2006-11-02
2893104988069440,"Laswi Yulianti, S.Pt",1967-11-30
6372136615928224,Maria Purwanti,1987-01-05
9638256971699175,"Hamzah Sitompul, S.IP",1959-05-26
5413308151130010,Artawan Situmorang,1994-08-15
5899114434249415,Ir. Ira Lestari,1946-10-31
6135466390738756,"R. Yono Marpaung, S.Ked",1990-01-11
5619112949040127,Fitria Nasyidah,1950-06-12
2419750288733817,"Ir. Syahrini Waluyo, S.Gz",1955-06-10
4549856275777783,Farah Maheswara,1973-03-08
2186733726568372,Galih Maulana,1950-04-12
0045165591517827,Dr. Gina Saefullah,1948-06-27
3350214217219989,Ghaliyati Mardhiyah,1995-01-14
8237224282344290,Garang Wastuti,1967-03-21
7122302530072324,Tina Agustina,1979-07-23
8444405137488705,Kezia Yulianti,1964-11-14
5480057252944930,Hilda Sitorus,1961-02-21
9982332153282332,Yani Halimah,1992-11-29
0186162645609807,"Banara Maryadi, S.I.Kom",1977-12-31
8721138470402274,Kalim Hardiansyah,1972-01-06
9300382955363157,Radika Halimah,2001-06-30
3703885772603336,Michelle Nuraini,1980-07-04
0635999906702317,"Drs. Pardi Wijaya, S.Gz",2009-02-04
5081053521622965,Bakijan Prabowo,2002-01-06
2211986447133418,Harimurti Suartini,2003-11-12
1291686062536138,Lanang Uwais,1992-10-09
1848786777110909,Pia Marbun,1993-09-06
3320762573169562,"Irwan Nainggolan, S.Farm",1955-02-20
8591691582091003,"T. Edi Setiawan, S.T.",2002-04-10
6675808273377997,"Garan Maulana, M.Ak",1974-08-07
9315893657485868,Baktiono Simbolon,1968-02-01
5873257443387234,Gasti Zulaika,1989-03-22
1429399119686211,Daniswara Salahudin,1973-07-20
3759648872067972,"Drs. Malik Nababan, M.Pd",1949-02-25
3842818269549001,Cut Yessi Hutagalung,1956-02-26
0380121924463302,R. Kenzie Zulaika,1960-06-17
9739959927403392,"Warji Sitorus, M.M.",1983-11-01
1328390684005156,R. Patricia Hastuti,1970-06-19
3935130399492013,"Kamal Yuniar, S.Pt",1963-12-08
3034228995182432,Gilang Manullang,1968-08-28
5650948464556990,Mahdi Siregar,1961-03-27
3365453157434797,Cecep Maulana,1955-06-18
5643273329996043,"Cemeti Waskita, S.E.I",1980-04-02
2061121704379650,Najib Kuswoyo,2003-07-17
8433724174909782,Salsabila Saptono,1978-04-19
7698171642074375,"Ir. Gaiman Pratama, M.Kom.",1964-12-13
1777842510816588,"drg. Ulva Winarno, S.Gz",1962-04-27
7871196747753162,Harsaya Damanik,1953-06-21
7970669995515403,Ilsa Tarihoran,1988-09-17
2892624753666802,"dr. Pranata Rajata, M.M.",1949-03-07
8946145545117559,Nabila Pudjiastuti,1964-12-12
5839821570956462,Dt. Anggabaya Hutasoit,1946-04-17
9567230855443644,"H. Wasis Pradipta, S.IP",1949-07-24
9374790887688384,Darsirah Prastuti,1961-06-20
9169715762894806,Bagya Setiawan,1970-04-25
3351862647788093,Padma Napitupulu,1983-07-11
6766177200231939,"Icha Prabowo, S.Pd",1954-12-11
0200145016244400,"Dr. Gilda Adriansyah, M.Kom.",1993-06-20
9037224724243056,"R. Agnes Manullang, M.M.",1968-06-23
9605808230067992,Hj. Shakila Aryani,1990-11-16
8463955564226081,"dr. Mumpuni Widodo, S.T.",1951-06-28
7597011908047949,Kamila Lazuardi,1985-10-17
0515848882581202,Septi Dongoran,1946-11-08
7258114168950657,Fitriani Rajasa,1978-11-25
3132851552974286,Hamima Suryono,2003-01-31
6771902336828780,"Aslijan Saragih, S.Psi",1997-04-23
8970794720529177,Oliva Najmudin,1972-06-22
5086392776984311,Karimah Suryatmi,1997-03-09
2409860436689957,"Dt. Cecep Mandala, M.Pd",1964-12-05
0411853564231642,Rini Sirait,1974-08-23
1963461087598607,"R. Vera Ramadan, S.I.Kom",1955-07-12
8638124057926824,Asmianto Puspita,1987-11-22
8375160614035195,Tgk. Malika Narpati,1999-06-01
7300974652483483,"Enteng Kusumo, M.TI.",1993-03-14
1145064533495692,Halim Anggraini,1981-10-25
4013859864684808,Usyi Mahendra,1949-03-01
5228248743236298,Makuta Budiman,1952-09-05
2599551140684000,Sari Prabowo,1962-05-07
6794719912011162,Jane Widiastuti,1951-02-25
8205564199039709,"Caket Nugroho, M.Ak",1946-03-05
7049221056121999,Wahyu Melani,1981-04-16
7525470788359944,Rahmi Kusmawati,1980-10-06
7251212086550990,Chelsea Setiawan,1995-10-26
7019430584716344,Ir. Novi Manullang,1982-12-12
1513612403601278,Martani Nuraini,1955-04-01
2709176024026356,"Drs. Kamila Damanik, S.H.",1951-11-23
8879552991006291,"Drs. Murti Prayoga, S.Pd",1960-04-20
6967083238782508,Putri Simbolon,1990-04-11
3400170476400381,Ulva Yulianti,1948-09-10
6060326124433749,Cici Jailani,1958-03-03
5688968273470724,Zelda Pranowo,1973-05-24
6259997989686205,Tgk. Shania Suartini,1981-02-28
5067282360835233,Slamet Siregar,1997-06-16
9199862770287489,Victoria Pertiwi,1974-05-22
2823131979912306,Samsul Natsir,1950-12-13
5533517496468467,Warsa Melani,1953-05-30
1947143951617240,Ellis Uyainah,2001-04-10
5394772313336143,"Wawan Prayoga, S.E.",1996-12-06
4564867115395730,Prayogo Prasasta,1986-04-25
3341604629070950,Vivi Marbun,1982-12-20
1427552635405701,Lalita Samosir,1999-05-21
3632493845715966,Michelle Marpaung,1970-06-11
9914982504616171,"Karen Purwanti, S.IP",1995-02-08
3271471185630690,Rahman Prayoga,1989-12-20
6613121298874668,Drs. Harsanto Mandala,1999-05-01
3516123461192633,"Hj. Sari Puspita, S.H.",1961-09-25
9309065822830094,Juli Melani,2004-08-10
6348186955961689,"R. Gilang Padmasari, M.TI.",1982-01-29
1490889921203082,Keisha Agustina,1981-03-31
7363656756965420,Ilsa Samosir,1980-09-05
9582275044656701,Niyaga Wijayanti,1963-01-31
6299885849165849,"Cakrawangsa Mandasari, M.Kom.",1976-08-21
1441686052573499,Gambira Narpati,2004-04-14
8503083892449009,H. Slamet Gunawan,1975-01-06
1542218432307487,Kasim Damanik,1959-08-02
4534010749025735,Darmana Hakim,1979-03-05
9728046674649325,Eva Anggriawan,1991-09-14
1649987427018972,"Tasdik Salahudin, S.Pd",1960-07-16
3985879806665524,Wardaya Halim,2004-06-12
8853034686730400,"H. Candra Pranowo, S.Gz",1961-01-28
0953656737292687,"Puti Eva Suartini, S.Sos",1996-09-27
6128844142533602,"Dr. Ellis Aryani, M.TI.",1995-08-15
8690887757873594,Karsana Wahyuni,1975-10-30
4634285357462066,Cayadi Maheswara,1953-06-12
5273596552898001,"Dalima Lazuardi, M.Farm",1988-03-12
7696667156307592,Jaswadi Damanik,1998-03-19
5797766800027313,T. Galih Simanjuntak,1976-11-12
7265125585799252,Drs. Nadine Wulandari,1951-01-09
3402119906436977,"Tgk. Indah Fujiati, S.IP",2009-04-16
9447749205031827,Kenes Mulyani,2007-03-04
3692191677108669,Puspa Sudiati,1959-08-04
4793802839278178,Hartana Mulyani,1970-04-30
9527869030045129,Drs. Harimurti Novitasari,2003-06-26
7991671613701811,Anastasia Rahimah,1981-02-25
0735527845127105,"Bambang Jailani, M.Farm",1985-06-26
3883498778941567,Sabrina Uwais,1987-11-25
9780868476259967,Ina Hutagalung,1957-11-08
2334617891771020,Tami Kuswoyo,1995-11-10
3786411894747179,Prayogo Sihombing,1945-09-19
9388684878638246,"Tgk. Jatmiko Prabowo, S.E.I",1995-03-24
9871685513127731,Elvina Gunarto,1955-08-05
5281590436129151,Ibrahim Marpaung,1969-10-14
6394512858913089,Violet Hardiansyah,1974-12-04
8179115987248343,"Drs. Balidin Novitasari, M.Ak",2002-07-03
0674167123988913,Hj. Violet Nugroho,1959-12-06
9979688789972437,"R.A. Rina Dongoran, M.M.",1951-10-06
2436752356371089,Dodo Anggraini,1955-03-14
7335613085247195,Vanya Samosir,1978-12-30
3530772187163457,Jaswadi Maryadi,1969-05-01
8483997413531234,"Tgk. Jane Wulandari, S.Pd",1972-05-03
6929783701247101,Zulfa Mardhiyah,1973-04-08
0383331129797445,Natalia Hakim,2009-04-07
2769662428237663,Naradi Novitasari,1997-03-04
7883130667123786,Wardi Hidayat,1953-04-03
8943383645482739,"R. Vera Uwais, S.Sos",1969-12-03
5481661498710829,Wadi Sihombing,1950-09-25
6829245909472155,Paramita Gunarto,1991-01-16
6325258885821240,Akarsana Adriansyah,1945-08-05
2381404909873133,Kasim Sihotang,2007-08-28
1256809634893659,Ir. Kamaria Kuswoyo,1951-06-28
4557017278539874,R. Humaira Susanti,1978-05-03
5736414928640181,Harjo Usada,1952-04-28
0129002107963669,Qori Prastuti,1974-06-06
0205109328212528,R. Sari Hasanah,1982-06-23
5520298135283388,Raditya Sitorus,1955-07-15
2855786796302359,"Eka Nababan, S.Pt",1986-12-12
8860000046835241,"dr. Prima Saragih, S.I.Kom",1975-03-20
5076523357019165,H. Arsipatra Lailasari,1977-11-13
0929806515270127,"Ir. Praba Gunawan, S.I.Kom",1999-09-22
4012967642495476,"T. Bakijan Nasyiah, M.TI.",1973-05-24
7192247822132588,Dadi Firgantoro,1953-12-06
0761292706536612,Shakila Melani,1959-06-23
1123792814802298,Tedi Rahimah,1987-10-06
3587474412404384,"Tgk. Maman Waluyo, S.Sos",1998-04-30
2883351158270245,"Cut Hamima Simanjuntak, S.E.",1977-11-09
2859234463321119,Viman Halimah,1949-04-01
4701172396319010,"drg. Maras Prasetya, M.M.",1952-02-03
7623785567123016,"Febi Safitri, S.Pd",1963-01-13
7430212066326739,"Bancar Wahyuni, S.IP",1968-08-03
5894832864641266,Pandu Wacana,1998-12-31
3059683282331777,Joko Prakasa,2009-04-08
3649335468175579,Widya Mardhiyah,1979-09-02
5878066866096850,"dr. Usman Yolanda, S.I.Kom",2000-07-10
7566386233884101,T. Praba Irawan,1991-03-02
7958049566035623,Hj. Nova Marbun,1945-11-16
8025557817946329,Endah Nababan,1969-11-10
5146747023756190,Tantri Natsir,1959-08-03
4244624167497489,Talia Palastri,1973-05-24
9583960483182118,Ami Riyanti,1985-07-30
1485061879963440,Among Saputra,1973-11-17
6088247922297830,Banawa Kusmawati,1980-12-09
9917922939890855,R.A. Mala Mustofa,1959-08-11
3277770550371819,drg. Hani Wibisono,1977-12-23
6247665905349757,Garang Prakasa,1953-06-25
4451015984555456,Tami Kuswandari,1985-08-15
2321791401864357,"Cut Maida Iswahyudi, S.Psi",1963-11-03
1617029727202945,Rangga Nasyidah,1965-06-03
5469726142448394,Padmi Pratiwi,1948-11-06
1757230896126944,Hani Hutasoit,1984-02-01
6551737234238238,R.M. Slamet Dongoran,1988-07-05
9256584663768287,Wahyu Puspita,2007-02-21
4259437359181580,"drg. Karya Wibisono, M.Kom.",1983-03-08
8499476627387248,Humaira Tamba,1967-07-27
8635922169337536,Galiono Suryatmi,1981-10-26
1432699537688240,"R.A. Gina Palastri, S.Farm",2004-05-02
9194122954703489,Kusuma Pradana,1988-07-12
9319264992898217,Dr. Aswani Saputra,1948-08-23
4494598673921121,Caraka Hidayat,1995-03-11
9618720010292718,Cornelia Sihotang,1995-05-05
2290944675075046,Darmaji Utama,1950-10-10
1224714116739645,Rahmat Napitupulu,1955-05-17
0676146117769693,"Sarah Megantara, S.Pd",2003-03-04
9110989839739527,Maya Wacana,1949-03-09
3674130450474424,Intan Nainggolan,1988-11-26
3837390071365910,"Ella Anggriawan, M.M.",1996-02-14
6183554969447107,Salimah Permadi,1968-07-30
9235955107254570,H. Imam Pudjiastuti,1972-06-29
2789292147622898,drg. Irnanto Mandala,1985-04-17
9924280310846175,H. Paiman Laksmiwati,1945-11-20
9265993878885882,"R.A. Oliva Uwais, S.IP",1982-04-19
8188966727185081,Dian Wacana,1989-07-30
4635808057916339,"R. Gawati Manullang, S.Sos",1958-09-21
2829811862438011,Drajat Widiastuti,1992-09-07
8038650306665575,"Amalia Wibisono, S.Sos",1974-01-10
1842381490066632,Sakura Suryatmi,1959-04-08
2581602237799450,"Dt. Cemeti Hutagalung, S.Pt",2001-08-14
5495222498679422,Ir. Malika Hidayat,2004-06-04
0585927751309373,Jamal Hidayat,1987-10-14
2972914022680814,"Ir. Carla Najmudin, S.IP",1992-04-24
6355066654079137,Zamira Samosir,1997-03-28
0571132723566257,Ellis Suwarno,1986-01-01
8321684456552013,Betania Rahayu,1994-02-26
3205737194020712,"R.M. Ganjaran Uwais, S.Sos",1962-06-24
7771910164608282,"Cahya Mustofa, M.Ak",1960-12-21
1927265755293276,Vinsen Farida,2004-11-30
7330229308485111,Shania Rajasa,1984-01-12
6088621649420278,Capa Damanik,1962-10-06
1832524485317268,R.M. Nalar Halim,1946-07-07
2155671920124844,Siti Hidayat,1963-09-07
1715443961890783,Dian Hidayat,1973-05-29
1523499372699519,"Drs. Yessi Rahayu, M.Farm",2001-04-25
1320585374858048,Dipa Rajata,1952-03-21
2764233693909147,Manah Laksita,1972-09-18
2008091257378210,Surya Laksita,1973-04-23
5673380665256705,"R.M. Dimaz Farida, S.Gz",1992-12-01
5343535650267153,"R.A. Keisha Nababan, S.E.I",1990-11-11
4557404499271108,Tantri Mardhiyah,2004-09-17
3790879804186567,Gilda Yulianti,2005-01-30
3856488001253905,"Cawisadi Tamba, S.Sos",2004-08-11
3215963604024517,"Kezia Simanjuntak, S.Gz",2005-08-23
1949452831533896,Siska Suwarno,1950-04-07
0105282275349587,Saiful Wibowo,1948-04-10
5674436322503246,Alika Prabowo,1995-03-16
7781732265711418,Padmi Wastuti,1980-08-06
7347778426597984,Warta Maryadi,1950-01-18
3620171114230818,Amalia Susanti,1953-03-14
3726034631789023,Almira Wahyudin,1987-06-20
6739636996917870,Puti Nabila Farida,1978-10-25
0174538832219740,"Drs. Syahrini Thamrin, S.H.",1997-10-12
2823164303590181,Bella Hartati,1991-08-10
8102105025381204,Kezia Hakim,2008-05-29
4697955936654552,"Kiandra Hakim, S.E.I",1959-10-31
1808595448634871,Hairyanto Gunarto,1991-05-13
8329506081099845,Yance Usada,1976-03-25
2761988024274341,Johan Puspita,1972-03-19
8424350481485396,Cut Zizi Simbolon,1982-02-05
8318592493473725,Eli Putra,1950-02-18
7730638556190806,Eva Nasyiah,1997-01-16
3425879772625762,"Tedi Sitorus, S.I.Kom",1976-09-04
2978248918245537,"Adikara Lazuardi, S.Sos",1977-03-31
2420092996952807,Carub Uwais,1947-05-27
0771881585822793,Zalindra Ramadan,1951-05-19
5625591654349670,Kariman Napitupulu,1974-06-29
9738939112811018,"Rahmi Lestari, S.E.I",1988-03-05
0138052063572434,"Tgk. Indah Sudiati, S.Pt",1965-08-02
4048902177207447,Lintang Wahyudin,2001-01-16
2276439117228375,Cecep Thamrin,1961-11-03
1982870485959389,Talia Hutapea,1983-01-07
7872619697168775,Okto Firmansyah,1998-08-15
4118476297494979,Praba Zulaika,1970-11-14
1617102763090157,Darsirah Dabukke,1957-09-29
3045231913437574,"R. Cakrabuana Hidayanto, S.IP",1957-04-12
6766542098666450,Cahyadi Wastuti,1966-06-12
7073181442102090,"Dt. Baktiadi Najmudin, M.Kom.",1965-05-02
1674436193538582,Puti Safina Mansur,1969-07-19
4068588938135246,"Shakila Haryanto, S.Psi",1983-09-16
2470217702538369,"R. Virman Pranowo, S.Ked",1973-06-22
7791099220896958,Farhunnisa Hutasoit,1973-03-12
2517491455925346,"Tgk. Cornelia Halim, S.Pt",2004-07-13
0581195236137753,Elon Namaga,1968-10-06
4245912536858643,Chandra Maryadi,1967-08-14
3114593920770839,Puti Alika Usamah,1980-10-17
5406351609841454,"Lintang Uwais, M.Pd",1992-09-29
8303860655128121,Martani Farida,1962-03-28
8407667390490782,Ade Hidayanto,1963-07-18
4336160630258366,"Luthfi Rajasa, S.Pd",1945-11-18
8240638346611749,"Dr. Eva Suryatmi, M.Ak",1964-09-02
5387679897644331,Panca Sihotang,2000-12-03
2547560800793762,"Radit Latupono, S.IP",1970-01-18
2414198102507853,Rusman Rajata,1967-03-12
7335020672382781,Cinta Winarsih,2005-04-28
4696767149838648,T. Bajragin Mansur,1987-09-26
8788738129465760,"Kartika Anggriawan, M.Ak",1961-06-04
2491246902596816,drg. Tirta Mardhiyah,1978-07-29
6401748909013028,Sabar Dongoran,1988-12-13
7833206714670312,dr. Edward Hutasoit,2006-01-07
8691321475252843,KH. Bakidin Hardiansyah,2004-09-20
8632221705075780,Daru Pratama,1963-10-19
4799412642887970,drg. Yosef Marbun,1979-11-09
5326866790168618,Heru Suwarno,1983-08-15
1476222147119526,Ophelia Susanti,1998-07-12
6533067739544755,Dr. Indra Mandala,1962-07-24
6825427718551687,Hani Natsir,1954-03-31
7001848456480356,Marwata Gunarto,1999-08-20
7611564058734222,Titin Wacana,2008-02-02
5386181731430902,Unjani Wibowo,1956-09-06
0681836912489713,Kayla Purwanti,2000-06-16
7388724002432405,Vivi Pradipta,1981-09-13
0491138081813797,Kasusra Wijaya,2003-08-24
2417422654885101,"Kawaca Suryatmi, S.Ked",1957-03-02
0211334078142663,Ani Rajasa,1987-08-03
2759348755355978,Puti Nabila Damanik,1968-12-10
7996323866429742,"Lidya Napitupulu, S.Pd",1957-12-04
2441753967753621,Agnes Hidayanto,1964-12-29
0273581079024756,Rahmi Hidayat,1969-10-13
7077021474550148,"KH. Cakrajiya Laksmiwati, S.T.",1973-10-10
2347993184575431,Hardi Pradana,2001-12-06
7067836760696879,Oliva Sinaga,1968-05-04
9286308253900543,Adhiarja Putra,1988-03-30
1670404922240666,Maimunah Latupono,1997-07-10
0640646278866380,"Juli Jailani, S.I.Kom",1963-12-01
0331375878077677,Gamblang Mustofa,1994-04-30
5831312978552964,"Ida Mangunsong, M.M.",1980-05-29
8939886113955434,Luis Wastuti,1993-12-19
0541625580817869,Budi Purwanti,2002-05-14
7728873605110353,Tgk. Raisa Firmansyah,1983-03-24
5839952580009631,Fitriani Laksmiwati,1957-02-10
8009863316659373,"Titin Prabowo, S.Ked",1998-05-15
5010380061958730,"Ganep Rajata, S.E.",1956-03-12
1924418923482224,Niyaga Anggraini,1959-02-13
7155151528548959,Yoga Andriani,1949-02-20
8711969021386861,"R. Cinta Sitorus, M.Pd",1968-01-15
1839497527129042,Ella Lestari,1964-07-13
4082746198164433,Shakila Nugroho,1970-08-14
7309009062991390,drg. Jasmin Kusumo,1956-09-22
4104063314767300,"Ir. Victoria Prasasta, S.Sos",1955-07-10
9164619158530896,Mahdi Mardhiyah,1979-10-27
7463194523621903,Hasan Zulaika,1985-02-27
6165438441263262,dr. Jais Wijayanti,2008-12-13
3763459626353522,Mahfud Megantara,1961-06-13
7748076660965459,"Melinda Najmudin, S.Sos",1981-04-10
2544951764249327,Ida Pratama,2007-05-15
3848876100594827,Yunita Samosir,1964-01-03
0690871319728580,"dr. Fathonah Nababan, S.T.",1995-10-06
2082064602883685,Irsad Kusumo,1951-10-24
7860158043939881,Kuncara Agustina,1972-07-16
8696750446430772,Drs. Laras Pranowo,1964-11-22
0780282739809988,Purwa Pudjiastuti,2005-11-02
9537747693045105,Aditya Prakasa,1993-07-24
8378498600542518,R.A. Cinthia Najmudin,1984-08-23
8689055077884399,"Ir. Karta Gunawan, S.IP",1949-01-25
5091814983502652,Lurhur Anggraini,2005-02-14
8790597307778108,Satya Maryati,1972-10-06
8130575410031699,Marsito Permata,1950-04-24
6213923816514243,Mulyono Mandasari,1957-04-24
2942928406453384,Upik Sihombing,1999-03-06
5247994197357188,"R. Mala Maheswara, S.T.",2001-06-07
2853323195121548,Tantri Simbolon,1960-04-18
7897087467409061,Farah Ramadan,1960-01-04
4356310823211150,R. Vanesa Kusumo,2007-11-10
8248611416355578,Gabriella Puspita,1982-02-02
8414574735587857,Gabriella Santoso,1980-05-26
6716344779873311,Darsirah Haryanti,1946-06-07
9757530453707471,Wira Wibisono,1952-08-14
3143969261928279,Cakrawangsa Ramadan,1957-04-11
3075047570974141,Vero Wibisono,1947-10-22
7450115959318571,Sarah Yuliarti,1972-05-24
9751644785894439,"Salwa Salahudin, S.T.",1955-03-02
7621089748542084,Kayla Tamba,1961-10-06
8139519047718673,Ajeng Sitorus,1976-01-01
0856262392415134,Humaira Sitompul,1998-01-01
0174971364125418,"Vinsen Mansur, M.Pd",1948-09-16
9508164877397865,Artawan Rahimah,2000-08-29
1793852527470465,Ega Nababan,2001-05-25
7173771578729306,Sutan Kambali Purwanti,1998-01-10
0898192093829635,Ir. Zelda Saragih,1952-10-08
5325878870221244,Ibrahim Firmansyah,1975-12-26
6416166945948307,Dr. Keisha Hastuti,1988-07-09
4139914542289743,"Novi Haryanti, S.IP",1988-11-30
4762961171396083,"Daryani Widodo, S.Farm",1962-11-01
8921662241656738,Wakiman Simanjuntak,1982-02-07
6805610621756269,"Tgk. Nurul Mansur, M.Kom.",1966-07-15
2338331246767737,Jasmin Hartati,1959-01-17
9889008438485159,"Dt. Jindra Widiastuti, S.Ked",1974-04-26
6981322124954329,"Carub Padmasari, S.H.",1985-02-27
9032536144380515,Amelia Najmudin,1995-01-25
8952778340466504,"Asmianto Gunarto, M.Kom.",2003-02-16
6382823266808663,"Patricia Latupono, S.Pt",1987-06-29
1527177674662035,Cici Permata,1986-10-13
6609446978955004,Hasim Rajasa,1977-08-22
7962625789761682,Ir. Balangga Purwanti,1959-07-31
9689819281087176,Utama Kuswoyo,1960-05-16
8215658868022634,"Harimurti Firgantoro, S.Kom",1996-07-31
7141136317762601,"Jelita Hutagalung, M.M.",1958-03-05
8357841708701450,Olivia Puspita,1958-08-10
6580469575552666,Rachel Hidayat,1946-06-24
6415570991907984,Dalima Kusumo,1982-10-31
5174388180400956,"T. Jono Situmorang, S.E.",2005-04-13
3944532217841516,Tami Pradana,1996-05-16
6175963136439621,Marsito Yolanda,1949-03-01
9764039327275142,Baktianto Jailani,1986-07-23
1454781689655208,Tari Mandasari,2004-01-26
6207669421700018,Bakiadi Haryanti,1989-02-01
8947578621808163,Jati Sihombing,1988-04-05
6020962868604409,Qori Farida,1951-09-09
9975706185168862,Dr. Fitria Nainggolan,1994-08-13
0437881581410882,"Ir. Kania Mandasari, S.E.I",1979-01-23
6525756907823944,Mila Oktaviani,1986-12-14
8048734057179857,"Edi Aryani, S.Pd",2002-07-19
5394634315208258,drg. Clara Hidayat,1953-09-05
0298251628167279,Daryani Suryatmi,1946-03-07
6641001283449207,"Dr. Wardaya Mahendra, S.Pd",1985-01-16
3108370890537799,"Kanda Putra, S.Psi",1968-04-23
8519652844540649,R.A. Hilda Suwarno,1986-11-28
7768979903238481,Mustofa Pradipta,1995-11-18
9500015969354198,Halim Tamba,1971-12-24
9320989936595523,Cut Putri Wijayanti,1995-01-14
6626437715789937,Farhunnisa Natsir,2001-09-21
0387262178829314,Titi Halim,1954-12-05
4879476932572604,"dr. Almira Budiman, M.M.",1957-07-24
4909252280390988,"drg. Rangga Lailasari, M.Pd",1992-11-22
0253523484712449,Anastasia Permadi,2004-08-05
7787268565505284,Edi Prabowo,1960-07-23
3044342464522039,Ir. Baktiadi Rahimah,1952-04-09
4805331854378262,Julia Latupono,1961-04-09
5945838521495795,Ika Farida,1978-12-26
7676024401143205,Ajimat Najmudin,2003-12-07
4880372178878441,"Ina Wasita, M.Ak",1988-08-22
5056828607485298,"Ir. Putri Prasetya, M.Farm",1946-06-23
6755422839247208,"R.M. Umar Novitasari, S.Kom",1989-08-08
1727552589394259,Kala Ardianto,1963-11-27
6237411121395116,"R. Gandi Uwais, M.Ak",1980-08-21
7374976220215442,"Talia Anggraini, M.M.",2006-12-11
3899347584374027,Putri Maryati,1991-03-10
8062092275158955,Wadi Nasyiah,1962-11-22
2304514246963710,Sari Astuti,1971-02-26
9996412495688191,"Kawaya Melani, S.Farm",2006-11-23
1129197426941117,R.M. Oman Wibowo,1979-01-10
2346603809013171,Syahrini Siregar,1959-06-05
8718036313479219,"Muni Nurdiyanti, S.H.",2001-09-14
0328717185606714,Ir. Darman Wasita,1979-07-16
8981532010735583,Edi Saefullah,1982-11-16
1062128891694049,Puti Lidya Andriani,2006-08-03
6365088290311860,"Putri Wibowo, M.TI.",2007-08-19
9091666650856245,Harjasa Hidayat,1996-04-11
5538109042985658,Jessica Manullang,1964-04-12
5137972754581430,"Febi Prasetya, M.M.",1966-03-23
2345999274662167,Jinawi Oktaviani,2006-11-25
8555760587891763,Gangsar Iswahyudi,2001-10-24
9029640821849580,Lili Hasanah,1981-10-19
6459963188718798,Irma Astuti,1957-07-26
8235196095860505,R. Gatot Wijaya,1952-04-28
5814791225157538,Asirwada Budiyanto,2006-01-07
0915884902891041,Tiara Mandala,1972-01-12
1097929362584040,Cemplunk Usada,2000-05-07
9337326080828723,Dr. Mujur Handayani,2003-10-08
8856566548620263,R.A. Yulia Wahyuni,1979-01-04
6958000489168584,Jasmani Nugroho,1982-07-01
1651163993197330,"Puti Sarah Agustina, S.Pd",1958-10-29
8689397770425199,Novi Aryani,1975-05-14
5290306956945974,Uli Tamba,1951-08-15
1451873651585434,Genta Zulkarnain,1947-01-19
5920213482024633,"Cut Amalia Maryadi, M.Farm",1950-05-26
8328028735394117,Ratna Ardianto,1989-10-12
3717845875862857,Melinda Gunarto,1947-07-07
4331164789610536,Bakidin Prasasta,1992-08-26
0743398998090750,"T. Prasetya Rajasa, M.Pd",1996-01-30
4331599988704628,Jane Mustofa,1967-06-21
1593368830116064,"Rizki Permadi, M.TI.",1978-01-27
1668135763119792,"Dt. Lanang Uwais, S.Psi",2002-03-29
1831608874535187,"Ian Kurniawan, M.Pd",1981-01-10
8638584772679503,Vega Gunawan,1980-01-09
5588905332557597,Wani Andriani,1967-03-05
4887697042202445,Edison Wijaya,1953-03-25
8902370240241879,"Drs. Jessica Sitorus, S.E.",1946-10-21
8785928686714916,"Mutia Zulaika, S.Pd",1947-12-15
9680159885101184,Yono Halim,1988-07-25
2526405179589219,"Emin Prasetyo, S.Gz",2005-12-22
1759521462097591,Drs. Murti Purwanti,1946-09-15
7766400720322585,Nabila Simbolon,1985-01-19
7282859712157855,Fitriani Rahimah,2008-10-29
0486804987509421,Wardaya Sihotang,1974-10-10
6921776797717593,Dian Wastuti,2007-11-24
0061778944451703,Mulyanto Maheswara,1991-01-25
0368733911584301,"Drs. Ade Kuswoyo, M.Pd",1959-10-05
3134874227499352,Rusman Rahmawati,1952-05-13
4143984010488074,Kasusra Suartini,1981-11-28
4880192763786282,"R.A. Kartika Maryati, S.Psi",1957-10-09
5099424145299991,Nova Mansur,1964-06-21
